province,country,lat,long,date_observation,total_confirmed,total_deaths,total_recovered,new_confirmed,new_deaths,new_recovered,active_cases,closed_cases,total_confirmed_per_mil_pop,total_deaths_per_mil_pop
Guyana,Guyana,5,-58.75,2020-03-25,5,1,0,0,0,0,4,1,6.387531538436971,1.2775063076873943
Guyana,Guyana,5,-58.75,2020-03-26,5,1,0,0,0,0,4,1,6.387531538436971,1.2775063076873943
Guyana,Guyana,5,-58.75,2020-03-27,5,1,0,0,0,0,4,1,6.387531538436971,1.2775063076873943
Guyana,Guyana,5,-58.75,2020-03-28,8,1,0,0,0,0,7,1,10.220050461499154,1.2775063076873943
Guyana,Guyana,5,-58.75,2020-03-29,8,1,0,0,0,0,7,1,10.220050461499154,1.2775063076873943
Guyana,Guyana,5,-58.75,2020-03-30,8,1,0,0,0,0,7,1,10.220050461499154,1.2775063076873943
Guyana,Guyana,5,-58.75,2020-03-31,12,2,0,0,0,0,10,2,15.33007569224873,2.5550126153747885
Guyana,Guyana,5,-58.75,2020-04-01,19,2,0,0,0,0,17,2,24.27261984606049,2.5550126153747885
Guyana,Guyana,5,-58.75,2020-04-02,19,4,0,0,0,0,15,4,24.27261984606049,5.110025230749577
Guyana,Guyana,5,-58.75,2020-04-03,23,4,0,0,0,0,19,4,29.382645076810068,5.110025230749577
Guyana,Guyana,5,-58.75,2020-04-04,23,4,0,0,0,0,19,4,29.382645076810068,5.110025230749577
Guyana,Guyana,5,-58.75,2020-04-05,24,4,0,0,0,0,20,4,30.66015138449746,5.110025230749577
Guyana,Guyana,5,-58.75,2020-04-06,31,4,8,0,0,0,19,12,39.60269553830922,5.110025230749577
Guyana,Guyana,5,-58.75,2020-04-07,33,5,8,0,0,0,20,13,42.157708153684005,6.387531538436971
Guyana,Guyana,5,-58.75,2020-04-08,37,6,8,0,0,0,23,14,47.26773338443358,7.665037846124365
Guyana,Guyana,5,-58.75,2020-04-09,37,6,8,0,0,0,23,14,47.26773338443358,7.665037846124365
Guyana,Guyana,5,-58.75,2020-04-10,37,6,8,0,0,0,23,14,47.26773338443358,7.665037846124365
Guyana,Guyana,5,-58.75,2020-04-11,45,6,8,0,0,0,31,14,57.48778384593274,7.665037846124365
Haiti,Haiti,18.9712,-72.2852,2020-01-22,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-01-23,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-01-24,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-01-25,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-01-26,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-01-27,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-01-28,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-01-29,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-01-30,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-01-31,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-01,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-02,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-03,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-04,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-05,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-06,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-07,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-08,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-09,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-10,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-11,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-12,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-13,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-14,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-15,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-16,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-17,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-18,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-19,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-20,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-21,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-22,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-23,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-24,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-25,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-26,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-27,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-28,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-02-29,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-01,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-02,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-03,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-04,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-05,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-06,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-07,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-08,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-09,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-10,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-11,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-12,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-13,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-14,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-15,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-16,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-17,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-18,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-19,0,0,0,0,0,0,0,0,0,0
Haiti,Haiti,18.9712,-72.2852,2020-03-20,2,0,0,0,0,0,2,0,0.17757133728707755,0
Haiti,Haiti,18.9712,-72.2852,2020-03-21,2,0,0,0,0,0,2,0,0.17757133728707755,0
Haiti,Haiti,18.9712,-72.2852,2020-03-22,2,0,0,0,0,0,2,0,0.17757133728707755,0
Haiti,Haiti,18.9712,-72.2852,2020-03-23,6,0,0,0,0,0,6,0,0.5327140118612327,0
Haiti,Haiti,18.9712,-72.2852,2020-03-24,7,0,0,0,0,0,7,0,0.6214996805047714,0
Haiti,Haiti,18.9712,-72.2852,2020-03-25,8,0,0,0,0,0,8,0,0.7102853491483102,0
Haiti,Haiti,18.9712,-72.2852,2020-03-26,8,0,0,0,0,0,8,0,0.7102853491483102,0
Haiti,Haiti,18.9712,-72.2852,2020-03-27,8,0,0,0,0,0,8,0,0.7102853491483102,0
Haiti,Haiti,18.9712,-72.2852,2020-03-28,8,0,0,0,0,0,8,0,0.7102853491483102,0
Haiti,Haiti,18.9712,-72.2852,2020-03-29,15,0,1,0,0,0,14,1,1.3317850296530815,0
Haiti,Haiti,18.9712,-72.2852,2020-03-30,15,0,1,0,0,0,14,1,1.3317850296530815,0
Haiti,Haiti,18.9712,-72.2852,2020-03-31,15,0,1,0,0,0,14,1,1.3317850296530815,0
Haiti,Haiti,18.9712,-72.2852,2020-04-01,16,0,1,0,0,0,15,1,1.4205706982966204,0
Haiti,Haiti,18.9712,-72.2852,2020-04-02,16,0,1,0,0,0,15,1,1.4205706982966204,0
Haiti,Haiti,18.9712,-72.2852,2020-04-03,18,0,1,0,0,0,17,1,1.598142035583698,0
Haiti,Haiti,18.9712,-72.2852,2020-04-04,20,0,1,0,0,0,19,1,1.7757133728707755,0
Haiti,Haiti,18.9712,-72.2852,2020-04-05,21,1,1,0,0,0,19,2,1.8644990415143143,0.08878566864353878
Haiti,Haiti,18.9712,-72.2852,2020-04-06,24,1,0,0,0,0,23,1,2.1308560474449307,0.08878566864353878
Haiti,Haiti,18.9712,-72.2852,2020-04-07,25,1,0,0,0,0,24,1,2.219641716088469,0.08878566864353878
Haiti,Haiti,18.9712,-72.2852,2020-04-08,27,1,0,0,0,0,26,1,2.397213053375547,0.08878566864353878
Haiti,Haiti,18.9712,-72.2852,2020-04-09,30,2,0,0,0,0,28,2,2.663570059306163,0.17757133728707755
Haiti,Haiti,18.9712,-72.2852,2020-04-10,31,2,0,0,0,0,29,2,2.752355727949702,0.17757133728707755
Haiti,Haiti,18.9712,-72.2852,2020-04-11,33,2,0,0,0,0,31,2,2.9299270652367797,0.17757133728707755
Honduras,Honduras,15.2,-86.2419,2020-01-22,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-01-23,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-01-24,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-01-25,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-01-26,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-01-27,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-01-28,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-01-29,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-01-30,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-01-31,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-01,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-02,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-03,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-04,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-05,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-06,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-07,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-08,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-09,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-10,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-11,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-12,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-13,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-14,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-15,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-16,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-17,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-18,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-19,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-20,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-21,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-22,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-23,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-24,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-25,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-26,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-27,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-28,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-02-29,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-01,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-02,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-03,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-04,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-05,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-06,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-07,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-08,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-09,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-10,0,0,0,0,0,0,0,0,0,0
Honduras,Honduras,15.2,-86.2419,2020-03-11,2,0,0,0,0,0,2,0,0.2052099734099177,0
Honduras,Honduras,15.2,-86.2419,2020-03-12,2,0,0,0,0,0,2,0,0.2052099734099177,0
Honduras,Honduras,15.2,-86.2419,2020-03-13,2,0,0,0,0,0,2,0,0.2052099734099177,0
Honduras,Honduras,15.2,-86.2419,2020-03-14,2,0,0,0,0,0,2,0,0.2052099734099177,0
Honduras,Honduras,15.2,-86.2419,2020-03-15,3,0,0,0,0,0,3,0,0.3078149601148766,0
Honduras,Honduras,15.2,-86.2419,2020-03-16,6,0,0,0,0,0,6,0,0.6156299202297532,0
Honduras,Honduras,15.2,-86.2419,2020-03-17,8,0,0,0,0,0,8,0,0.8208398936396708,0
Honduras,Honduras,15.2,-86.2419,2020-03-18,9,0,0,0,0,0,9,0,0.9234448803446297,0
Honduras,Honduras,15.2,-86.2419,2020-03-19,12,0,0,0,0,0,12,0,1.2312598404595063,0
Honduras,Honduras,15.2,-86.2419,2020-03-20,24,0,0,0,0,0,24,0,2.4625196809190126,0
Honduras,Honduras,15.2,-86.2419,2020-03-21,24,0,0,0,0,0,24,0,2.4625196809190126,0
Honduras,Honduras,15.2,-86.2419,2020-03-22,26,0,0,0,0,0,26,0,2.66772965432893,0
Honduras,Honduras,15.2,-86.2419,2020-03-23,30,0,0,0,0,0,30,0,3.0781496011487657,0
Honduras,Honduras,15.2,-86.2419,2020-03-24,30,0,0,0,0,0,30,0,3.0781496011487657,0
Honduras,Honduras,15.2,-86.2419,2020-03-25,36,0,0,0,0,0,36,0,3.6937795213785187,0
Honduras,Honduras,15.2,-86.2419,2020-03-26,52,1,0,0,0,0,51,1,5.33545930865786,0.10260498670495885
Honduras,Honduras,15.2,-86.2419,2020-03-27,68,1,0,0,0,0,67,1,6.9771390959372015,0.10260498670495885
Honduras,Honduras,15.2,-86.2419,2020-03-28,95,1,3,0,0,0,91,4,9.747473736971092,0.10260498670495885
Honduras,Honduras,15.2,-86.2419,2020-03-29,110,3,3,0,0,0,104,6,11.286548537545473,0.3078149601148766
Honduras,Honduras,15.2,-86.2419,2020-03-30,139,7,3,0,0,0,129,10,14.26209315198928,0.7182349069347119
Honduras,Honduras,15.2,-86.2419,2020-03-31,141,7,3,0,0,0,131,10,14.467303125399198,0.7182349069347119
Honduras,Honduras,15.2,-86.2419,2020-04-01,172,10,3,0,0,0,159,13,17.64805771325292,1.0260498670495886
Honduras,Honduras,15.2,-86.2419,2020-04-02,219,14,3,0,0,0,202,17,22.47049208838599,1.4364698138694239
Honduras,Honduras,15.2,-86.2419,2020-04-03,222,15,3,0,0,0,204,18,22.778307048500864,1.5390748005743828
Honduras,Honduras,15.2,-86.2419,2020-04-04,264,15,3,0,0,0,246,18,27.087716490109138,1.5390748005743828
Honduras,Honduras,15.2,-86.2419,2020-04-05,268,22,6,0,0,0,240,28,27.498136436928974,2.2573097075090947
Honduras,Honduras,15.2,-86.2419,2020-04-06,298,22,6,0,0,0,270,28,30.576286038077736,2.2573097075090947
Honduras,Honduras,15.2,-86.2419,2020-04-07,305,22,6,0,0,0,277,28,31.29452094501245,2.2573097075090947
Honduras,Honduras,15.2,-86.2419,2020-04-08,312,22,6,0,0,0,284,28,32.01275585194716,2.2573097075090947
Honduras,Honduras,15.2,-86.2419,2020-04-09,343,23,6,0,0,0,314,29,35.19351043980089,2.3599146942140536
Honduras,Honduras,15.2,-86.2419,2020-04-10,382,23,7,0,0,0,352,30,39.19510492129428,2.3599146942140536
Honduras,Honduras,15.2,-86.2419,2020-04-11,392,24,7,0,0,0,361,31,40.22115478834387,2.4625196809190126
Hong Kong,Hong Kong,22.3,114.2,2020-01-22,0,0,0,0,0,0,0,0,0,0
Hong Kong,Hong Kong,22.3,114.2,2020-01-23,2,0,0,0,0,0,2,0,0.2689561288176137,0
Hong Kong,Hong Kong,22.3,114.2,2020-01-24,2,0,0,0,0,0,2,0,0.2689561288176137,0
Hong Kong,Hong Kong,22.3,114.2,2020-01-25,5,0,0,0,0,0,5,0,0.6723903220440344,0
Hong Kong,Hong Kong,22.3,114.2,2020-01-26,8,0,0,0,0,0,8,0,1.0758245152704549,0
Hong Kong,Hong Kong,22.3,114.2,2020-01-27,8,0,0,0,0,0,8,0,1.0758245152704549,0
Hong Kong,Hong Kong,22.3,114.2,2020-01-28,8,0,0,0,0,0,8,0,1.0758245152704549,0
Hong Kong,Hong Kong,22.3,114.2,2020-01-29,10,0,0,0,0,0,10,0,1.3447806440880687,0
Hong Kong,Hong Kong,22.3,114.2,2020-01-30,10,0,0,0,0,0,10,0,1.3447806440880687,0
Hong Kong,Hong Kong,22.3,114.2,2020-01-31,12,0,0,0,0,0,12,0,1.6137367729056824,0
Hong Kong,Hong Kong,22.3,114.2,2020-02-01,13,0,0,0,0,0,13,0,1.7482148373144892,0
Hong Kong,Hong Kong,22.3,114.2,2020-02-02,15,0,0,0,0,0,15,0,2.017170966132103,0
Hong Kong,Hong Kong,22.3,114.2,2020-02-03,15,0,0,0,0,0,15,0,2.017170966132103,0
Hong Kong,Hong Kong,22.3,114.2,2020-02-04,17,1,0,0,0,0,16,1,2.2861270949497166,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-05,21,1,0,0,0,0,20,1,2.8240393525849443,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-06,24,1,0,0,0,0,23,1,3.227473545811365,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-07,25,1,0,0,0,0,24,1,3.3619516102201716,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-08,26,1,0,0,0,0,25,1,3.4964296746289785,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-09,29,1,0,0,0,0,28,1,3.899863867855399,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-10,38,1,0,0,0,0,37,1,5.110166447534661,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-11,49,1,0,0,0,0,48,1,6.5894251560315364,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-12,50,1,1,0,0,0,48,2,6.723903220440343,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-13,53,1,1,0,0,0,51,2,7.127337413666764,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-14,56,1,1,0,0,0,54,2,7.530771606893184,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-15,56,1,1,0,0,0,54,2,7.530771606893184,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-16,57,1,2,0,0,0,54,3,7.665249671301991,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-17,60,1,2,0,0,0,57,3,8.068683864528412,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-18,62,1,2,0,0,0,59,3,8.337639993346025,0.13447806440880686
Hong Kong,Hong Kong,22.3,114.2,2020-02-19,63,2,5,0,0,0,56,7,8.472118057754832,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-20,68,2,6,0,0,0,60,8,9.144508379798866,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-21,68,2,5,0,0,0,61,7,9.144508379798866,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-22,69,2,6,0,0,0,61,8,9.278986444207673,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-23,74,2,11,0,0,0,61,13,9.951376766251709,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-24,79,2,19,0,0,0,58,21,10.623767088295743,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-25,84,2,19,0,0,0,63,21,11.296157410339777,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-26,91,2,24,0,0,0,65,26,12.237503861201425,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-27,92,2,24,0,0,0,66,26,12.371981925610232,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-28,94,2,30,0,0,0,62,32,12.640938054427846,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-02-29,95,2,33,0,0,0,60,35,12.775416118836652,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-03-01,96,2,36,0,0,0,58,38,12.90989418324546,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-03-02,100,2,36,0,0,0,62,38,13.447806440880687,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-03-03,100,2,37,0,0,0,61,39,13.447806440880687,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-03-04,105,2,37,0,0,0,66,39,14.12019676292472,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-03-05,105,2,43,0,0,0,60,45,14.12019676292472,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-03-06,107,2,46,0,0,0,59,48,14.389152891742334,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-03-07,108,2,51,0,0,0,55,53,14.523630956151141,0.2689561288176137
Hong Kong,Hong Kong,22.3,114.2,2020-03-08,114,3,58,0,0,0,53,61,15.330499342603982,0.4034341932264206
Hong Kong,Hong Kong,22.3,114.2,2020-03-09,115,3,59,0,0,0,53,62,15.464977407012789,0.4034341932264206
Hong Kong,Hong Kong,22.3,114.2,2020-03-10,120,3,65,0,0,0,52,68,16.137367729056823,0.4034341932264206
Hong Kong,Hong Kong,22.3,114.2,2020-03-11,126,3,65,0,0,0,58,68,16.944236115509664,0.4034341932264206
Hong Kong,Hong Kong,22.3,114.2,2020-03-12,129,3,67,0,0,0,59,70,17.347670308736085,0.4034341932264206
Hong Kong,Hong Kong,22.3,114.2,2020-03-13,134,4,77,0,0,0,53,81,18.02006063078012,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-14,140,4,78,0,0,0,58,82,18.82692901723296,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-15,145,4,81,0,0,0,60,85,19.499319339276994,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-16,155,4,84,0,0,0,67,88,20.844099983365066,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-17,162,4,88,0,0,0,70,92,21.785446434226714,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-18,181,4,92,0,0,0,85,96,24.340529657994043,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-19,208,4,95,0,0,0,109,99,27.971437397031828,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-20,256,4,98,0,0,0,154,102,34.426384488654556,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-21,273,4,98,0,0,0,171,102,36.712511583604275,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-22,317,4,100,0,0,0,213,104,42.629546417591776,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-23,356,4,100,0,0,0,252,104,47.874190929535246,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-24,386,4,101,0,0,0,281,105,51.90853286179945,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-25,410,4,102,0,0,0,304,106,55.136006407610815,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-26,453,4,110,0,0,0,339,114,60.91856317718951,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-27,519,4,110,0,0,0,405,114,69.79411542817077,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-28,561,4,112,0,0,0,445,116,75.44219413334065,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-29,641,4,112,0,0,0,525,116,86.2004392860452,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-30,682,4,123,0,0,0,555,127,91.71403992680628,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-03-31,714,4,128,0,0,0,582,132,96.0173379878881,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-01,765,4,147,0,0,0,614,151,102.87571927273726,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-02,802,4,147,0,0,0,651,151,107.85140765586311,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-03,845,4,173,0,0,0,668,177,113.6339644254418,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-04,862,4,173,0,0,0,685,177,115.92009152039152,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-05,890,4,206,0,0,0,680,210,119.68547732383811,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-06,914,4,216,0,0,0,694,220,122.91295086964948,0.5379122576352274
